datetime,open,high,low,close,volume,Contract,TradeDate,PreClose,last_close,RSI_6,RSI_14,RSI_50,BBL_14_2.0,BBM_14_2.0,BBU_14_2.0,BBB_14_2.0,BBP_14_2.0
2021-05-31 09:30:00,5019.5,5036.0,4992.5,5004.5,24463.0,eg2109,20210531,4932.0,5019.5,67.6292752455862,64.12641464372766,56.45381736516059,4883.2569808292355,4961.821428571428,5040.385876313621,3.1667583718268797,0.7716150412500838
2021-05-31 09:45:00,5004.5,5009.5,4953.0,4962.0,30252.0,eg2109,20210531,4932.0,5004.5,42.68351218997443,52.04454936686506,53.183397077578746,4898.997033262507,4966.928571428572,5034.860109594636,2.7353539391256523,0.46372398180854346
2021-05-31 10:00:00,4962.0,4971.5,4949.5,4958.5,20039.0,eg2109,20210531,4932.0,4962.0,41.18233023004147,51.18920846229549,52.92574699306503,4917.206224818363,4971.642857142857,5026.079489467351,2.1898850697323846,0.3792829701099713
2021-05-31 10:15:00,4958.5,4980.5,4937.5,4976.0,19205.0,eg2109,20210531,4932.0,4958.5,51.43131376330736,55.15754132381944,54.06122200690171,4934.7912997982385,4976.464285714285,5018.137271630332,1.6748029734956862,0.49442941627436227
2021-05-31 10:45:00,4975.5,4983.5,4954.5,4960.5,12489.0,eg2109,20210531,4932.0,4976.0,43.394520916963565,51.18801348969933,52.907817704415784,4943.684060735859,4978.535714285715,5013.38736783557,1.4000764702701716,0.24125023566077866
2021-05-31 11:00:00,4960.0,5002.0,4953.5,5001.5,14438.0,eg2109,20210531,4932.0,4960.5,62.16231177392275,59.4923960794225,55.472033962138724,4943.036148134506,4979.785714285715,5016.535280436923,1.4759496998348132,0.7954359464400274
2021-05-31 11:15:00,5001.5,5007.0,4980.0,4998.5,19360.0,eg2109,20210531,4932.0,5001.5,60.40383025954802,58.70538492435377,55.247423910537535,4945.998879568265,4982.428571428572,5018.858263288878,1.4623267082727724,0.7205814508815489
2021-05-31 11:30:00,4999.0,5003.5,4982.5,4983.5,10608.0,eg2109,20210531,4932.0,4998.5,51.639065321216755,54.80175547523551,54.1291953072925,4947.804255496134,4983.464285714285,5019.124315932437,1.4311341738868393,0.5005007607326213
2021-05-31 13:45:00,4985.5,4992.5,4969.5,4981.5,11127.0,eg2109,20210531,4932.0,4983.5,50.46739174024478,54.2834550707328,53.98054408553442,4948.347882807901,4983.821428571428,5019.294974334955,1.4235480252226935,0.4672794399113145
2021-05-31 14:00:00,4981.5,5002.5,4971.0,5001.5,8583.0,eg2109,20210531,4932.0,4981.5,61.06772066430397,58.5093791819897,55.23498320296999,4949.584211113653,4985.75,5021.915788886347,1.450766239235718,0.7177472203011398
2021-05-31 14:15:00,5001.5,5012.5,4992.5,5002.5,13271.0,eg2109,20210531,4932.0,5001.5,61.56129003211036,58.714871985069394,55.29715411084874,4950.431142255631,4987.392857142857,5024.354572030083,1.482205871722731,0.7043620392511097
2021-05-31 14:30:00,5003.5,5015.5,4988.5,4988.5,10338.0,eg2109,20210531,4932.0,5002.5,50.75192529320848,54.635141494030734,54.221380253119165,4952.2211192689065,4988.428571428572,5024.636023588237,1.4516576369177556,0.5009863794214718
2021-05-31 14:45:00,4988.5,5017.5,4988.5,5004.5,26101.0,eg2109,20210531,4932.0,4988.5,60.3095801862975,58.20904090244191,55.23693626243612,4952.053645217707,4988.785714285715,5025.517783353723,1.4725855617659973,0.7139041730155591
2021-05-31 15:00:00,5004.5,5007.5,4979.5,4991.5,16395.0,eg2109,20210531,4932.0,5004.5,50.71356651845022,54.45524599130695,54.23934436920613,4954.138871764757,4986.785714285715,5019.432556806672,1.3093340837739988,0.5722012505690094
2021-05-31 21:15:00,5043.5,5056.5,5009.5,5025.5,45050.0,eg2109,20210601,4992.0,4991.5,67.12854432864054,61.45616794401013,56.34351790750733,4950.930824978427,4988.285714285715,5025.640603593002,1.4977044799301944,0.9981180028155676
2021-05-31 21:30:00,5025.5,5042.0,5016.5,5039.5,16406.0,eg2109,20210601,4992.0,5025.5,71.7736720098247,63.915787349886934,57.17098446647454,4951.103738787615,4993.821428571428,5036.539118355242,1.7108216781405285,1.0346563877838728
2021-05-31 21:45:00,5040.5,5044.5,5026.5,5037.0,10102.0,eg2109,20210601,4992.0,5039.5,69.6641631072552,63.14093194879447,56.974211273116126,4956.124237855814,4999.428571428572,5042.7329050013295,1.7323713282049706,0.9338067979767272
2021-05-31 22:00:00,5037.5,5041.5,5013.5,5020.5,18387.0,eg2109,20210601,4992.0,5037.0,56.5099149150157,58.1318802870839,55.68348389431931,4960.123232336575,5002.607142857143,5045.091053377711,1.698470789625285,0.7105839236973509
2021-05-31 22:15:00,5020.5,5039.5,5016.5,5036.0,7724.0,eg2109,20210601,4992.0,5020.5,64.14241248427237,61.2424058260165,56.62540241736633,4969.26279012848,5008.0,5046.73720987152,1.5470131737827297,0.8614096122677413
2021-05-31 22:30:00,5036.0,5044.5,5024.5,5044.5,13819.0,eg2109,20210601,4992.0,5036.0,67.85485915627464,62.8714404881666,57.13521381387813,4968.276473689758,5011.071428571428,5053.866383453099,1.7080161594851027,0.8905667329361918
2021-05-31 22:45:00,5044.5,5048.5,5030.5,5038.5,11412.0,eg2109,20210601,4992.0,5044.5,62.38387942296689,60.924804854121824,56.655565514588126,4969.5602153573,5013.928571428572,5058.296927499843,1.7698040743580092,0.7769026255103735
2021-05-31 23:00:00,5038.0,5049.5,5034.5,5046.5,8504.0,eg2109,20210601,4992.0,5038.5,66.68203913428087,62.5880821165697,57.14504306270708,4974.540959861766,5018.428571428572,5062.316182995377,1.7490579348551778,0.8198103926058761
2021-06-01 09:15:00,5059.0,5080.0,5053.5,5071.5,35868.0,eg2109,20210601,4992.0,5046.5,76.67608378614372,67.27585448906306,58.6346115892231,4978.21040269873,5024.857142857143,5071.503883015556,1.8566394558986317,0.9999583784896531
2021-06-01 09:30:00,5071.5,5089.5,5066.5,5080.5,19743.0,eg2109,20210601,4992.0,5071.5,79.3517387294796,68.79189606168676,59.156121806950374,4977.8000406608735,5030.5,5083.1999593391265,2.0952175465312197,0.9743836677201955
2021-06-01 09:45:00,5079.5,5090.5,5060.5,5064.5,15072.0,eg2109,20210601,4992.0,5080.5,63.750157571862545,63.18741340182539,57.833437742713706,4981.965164730743,5034.928571428572,5087.8919781264,2.1038394466359365,0.7791684902383812
2021-06-01 10:00:00,5064.5,5093.0,5064.5,5092.5,15729.0,eg2109,20210601,4992.0,5064.5,74.34342855561341,68.0872853559286,59.45238863304222,4988.36186717511,5042.357142857143,5096.352418539176,2.141668039461313,0.9643263369756436
2021-06-01 10:15:00,5092.5,5098.5,5074.5,5084.5,17049.0,eg2109,20210601,4992.0,5092.5,67.57308216324789,65.40849223902741,58.79426674058955,4994.379373900792,5048.071428571428,5101.7634832420645,2.1272303861132382,0.8392361463165816
2021-06-01 10:45:00,5082.5,5099.5,5080.5,5099.5,13586.0,eg2109,20210601,4992.0,5084.5,73.08755473429355,67.9543177424892,59.64887651824674,5005.924887568968,5055.785714285715,5105.646541002461,1.9724264252679413,0.938363025573373
2021-06-01 11:00:00,5099.5,5114.5,5096.5,5104.0,19676.0,eg2109,20210601,4992.0,5099.5,74.6401137304704,68.69858522706915,59.903449553613186,5008.833803862817,5061.392857142857,5113.951910422897,2.0768612420933152,0.905326391916994
2021-06-01 11:15:00,5102.5,5104.5,5078.5,5080.5,16446.0,eg2109,20210601,4992.0,5104.0,54.82119203875295,60.76203342982292,57.955053012420656,5012.403076265293,5064.321428571428,5116.239780877564,2.050357704912937,0.6558078281565535
2021-06-01 11:30:00,5080.5,5086.5,5068.5,5080.5,14734.0,eg2109,20210601,4992.0,5080.5,54.82119203875295,60.76203342982293,57.955053012420656,5017.244827413931,5067.428571428572,5117.6123154432125,1.980639423221058,0.6302356851614627
2021-06-01 13:45:00,5081.5,5088.5,5065.5,5074.5,15519.0,eg2109,20210601,4992.0,5080.5,49.94535979053256,58.75219604224034,57.458221727009324,5028.344368431918,5071.285714285715,5114.227060139511,1.6935092311139786,0.5374264668511914
2021-06-01 14:00:00,5074.5,5101.5,5067.5,5098.5,18620.0,eg2109,20210601,4992.0,5074.5,64.92108035088593,63.89645832839599,58.896459772113246,5035.499445433395,5075.75,5116.000554566605,1.5859943679891795,0.7826048019084308
2021-06-01 14:15:00,5098.5,5115.5,5097.5,5104.5,14955.0,eg2109,20210601,4992.0,5098.5,67.81030615270797,65.06933883930498,59.247922134183234,5041.257104043634,5080.035714285715,5118.814324527795,1.526706205353244,0.8154353077839026
2021-06-01 14:30:00,5104.5,5108.5,5093.0,5099.5,10191.0,eg2109,20210601,4992.0,5104.5,62.65020987097017,63.2260085239723,58.82024199808648,5052.094740055178,5084.392857142857,5116.690974230536,1.2704807828649547,0.7338703339289406
2021-06-01 14:45:00,5099.5,5122.5,5097.5,5120.0,13716.0,eg2109,20210601,4992.0,5099.5,72.82451071123528,67.314394135568,60.027405441619486,5059.8952796379635,5089.642857142857,5119.39043464775,1.1689455759413565,1.0102456301214695
2021-06-01 15:00:00,5120.5,5120.5,5082.5,5089.5,22885.0,eg2109,20210601,4992.0,5120.0,48.995728316731736,57.13655080692106,57.46975305482157,5062.923834218856,5090.928571428572,5118.933308638287,1.1001818947876807,0.4744941111592368
2021-06-01 21:15:00,5115.5,5132.5,5107.5,5121.5,27060.0,eg2109,20210602,5089.0,5089.5,63.87698608168882,63.39077170837346,59.32517097078688,5062.457805803476,5093.857142857143,5125.25647991081,1.2328314741883561,0.9401821779805432
2021-06-01 21:30:00,5121.5,5125.5,5089.5,5099.5,18971.0,eg2109,20210602,5089.0,5121.5,51.48438277323203,57.210350226084756,57.56344937326477,5069.454066634023,5096.357142857143,5123.260219080264,1.0557767232159854,0.5584107392922583
2021-06-01 21:45:00,5100.5,5119.5,5094.5,5118.5,12974.0,eg2109,20210602,5089.0,5099.5,59.60607226915872,60.76788669534246,58.6456901708855,5069.131364152076,5098.214285714285,5127.297207276495,1.1409062048922924,0.8487564728035069
2021-06-01 22:00:00,5118.5,5134.5,5116.5,5128.5,14403.0,eg2109,20210602,5089.0,5118.5,63.46849681737768,62.5334582371819,59.20443954929198,5069.5038439208565,5101.357142857143,5133.21044179343,1.248816659734839,0.9260603775632219
2021-06-01 22:15:00,5128.5,5136.5,5100.5,5101.5,12543.0,eg2109,20210602,5089.0,5128.5,48.45643368030594,55.297477745041846,57.079653093833066,5069.66336342145,5101.5,5133.33663657855,1.2481284554954264,0.5
2021-06-01 22:30:00,5101.5,5106.5,5085.5,5099.5,14900.0,eg2109,20210602,5089.0,5101.5,47.458630578512576,54.79171048355395,56.92523222849475,5069.358525762583,5101.178571428572,5132.99861709456,1.2475566271767538,0.47362399403521727
2021-06-01 22:45:00,5098.5,5106.5,5091.5,5101.0,7845.0,eg2109,20210602,5089.0,5099.5,48.414640442990624,55.12323290140292,57.01423110902777,5072.948152054789,5102.642857142857,5132.337562230925,1.1638950998304887,0.4723375406830187
2021-06-01 23:00:00,5101.0,5101.0,5073.5,5082.0,13795.0,eg2109,20210602,5089.0,5101.0,37.925575899368575,50.110541732085046,55.531251010716005,5073.366452610242,5102.75,5132.133547389758,1.1516749748570065,0.14691125062672478
2021-06-02 09:15:00,5080.5,5087.5,5048.5,5052.5,32175.0,eg2109,20210602,5089.0,5082.0,27.019169011707174,43.49680736688432,53.33342229835022,5064.47783740847,5101.178571428572,5137.879305448673,1.4389119497074858,-0.1631825320157005
2021-06-02 09:30:00,5052.5,5066.5,5040.5,5057.5,22169.0,eg2109,20210602,5089.0,5052.5,31.051915759966626,44.8259906360397,53.65068688637032,5055.172412190425,5098.25,5141.327587809575,1.6898970356328016,0.027016227322938798
2021-06-02 09:45:00,5058.5,5069.5,5051.5,5069.5,11871.0,eg2109,20210602,5089.0,5057.5,40.51799682189186,47.98833087690681,54.40974123134878,5050.410408344455,5095.75,5141.089591655545,1.7795061239481769,0.21051790453443717
2021-06-02 10:00:00,5069.5,5076.5,5054.5,5066.5,12838.0,eg2109,20210602,5089.0,5069.5,38.91516432509453,47.259068349707015,54.1833760829058,5045.707611488419,5093.392857142857,5141.078102797294,1.8724354076699505,0.21801700113131023
2021-06-02 10:15:00,5066.5,5076.5,5054.5,5070.5,11077.0,eg2109,20210602,5089.0,5066.5,42.5513022165419,48.38534404004237,54.44125587252848,5043.259428977188,5089.857142857143,5136.454856737098,1.8310028188256047,0.2922951444891606
2021-06-02 10:45:00,5072.0,5084.5,5059.0,5061.5,13546.0,eg2109,20210602,5089.0,5070.5,36.65939391391917,46.004846689703726,53.7467074492764,5039.020054240474,5087.857142857143,5136.694231473813,1.9197507809444685,0.2301523943818112
2021-06-02 11:00:00,5061.5,5066.5,5006.5,5020.5,38515.0,eg2109,20210602,5089.0,5061.5,20.865390366345878,37.05979404133234,50.737718447517146,5024.519996290381,5080.642857142857,5136.765717995333,2.2092818735949225,-0.03581424957066643
2021-06-02 11:15:00,5020.5,5032.5,5015.5,5017.0,18611.0,eg2109,20210602,5089.0,5020.5,19.983442936291016,36.408980320456294,50.49148615881903,5010.9806051906735,5074.75,5138.5193948093265,2.5132034015203315,0.047196580956466554
2021-06-02 11:30:00,5017.5,5017.5,4974.0,4996.0,33039.0,eg2109,20210602,5089.0,5017.0,15.320816742815852,32.698597210483385,49.034547020705,4995.3934442537575,5066.0,5136.6065557462425,2.787467656780202,0.004295321729206424
2021-06-02 13:45:00,4993.5,5014.0,4983.5,5010.0,20552.0,eg2109,20210602,5089.0,4996.0,28.64071122035768,37.28699708601666,50.01570622378958,4990.613089149194,5057.535714285715,5124.458339422235,2.6464519053217352,0.14484571407096772
2021-06-02 14:00:00,5010.5,5011.5,4987.5,4987.5,11373.0,eg2109,20210602,5089.0,5010.0,21.974502543141796,33.35156415555441,48.48497419709663,4978.240928575627,5049.392857142857,5120.544785710087,2.818236987307451,0.06506549865071205
2021-06-02 14:15:00,4987.5,4996.5,4982.0,4989.5,11647.0,eg2109,20210602,5089.0,4987.5,23.86471154577353,34.018204201645375,48.627582289435146,4969.959117665494,5041.535714285715,5113.112310905935,2.8394759325973227,0.13650329337526534
2021-06-02 14:30:00,4989.5,4998.5,4985.5,4988.5,8948.0,eg2109,20210602,5089.0,4989.5,23.522800169896705,33.83596796837466,48.558998118201565,4965.248364749658,5033.5,5101.751635250342,2.711895708764942,0.17033756894656438
2021-06-02 14:45:00,4988.5,5001.5,4986.5,4997.5,8500.0,eg2109,20210602,5089.0,4988.5,33.770626637996756,37.101763627917265,49.21677398769981,4962.573757805318,5027.464285714285,5092.354813623253,2.5814416262829103,0.2691166439859988
2021-06-02 15:00:00,4998.5,5005.5,4991.5,5002.5,12559.0,eg2109,20210602,5089.0,4997.5,39.20186407781447,38.905936847481485,49.582245422296225,4959.404565213407,5023.892857142857,5088.3811490723065,2.567263823620824,0.3341337900043876
2021-06-02 21:15:00,5023.5,5035.5,5008.5,5016.5,29472.0,eg2109,20210603,5002.0,5002.5,52.33544048014053,43.76949860087955,50.59804778548095,4959.179562352635,5020.964285714285,5082.749009075936,2.461070019455866,0.4638722529503442
2021-06-02 21:30:00,5016.5,5029.5,5016.0,5021.5,9840.0,eg2109,20210603,5002.0,5016.5,56.3742967348633,45.44003581088202,50.95813573098997,4961.881855112469,5017.535714285715,5073.189573458961,2.218374211658951,0.5356155509534821
2021-06-02 21:45:00,5022.0,5024.5,5010.5,5017.5,10670.0,eg2109,20210603,5002.0,5021.5,52.13346865319178,44.30601364139178,50.656720321208056,4965.421394987021,5014.035714285715,5062.650033584408,1.9391293588190657,0.5356303015681473
2021-06-02 22:00:00,5017.5,5018.5,4961.5,4962.5,21119.0,eg2109,20210603,5002.0,5017.5,23.26106119762442,32.35084131017557,46.77485063319913,4961.900379598049,5006.321428571428,5050.742477544808,1.7745983595805708,0.006749282331338909
2021-06-02 22:15:00,4962.0,5000.5,4959.5,4990.5,28895.0,eg2109,20210603,5002.0,4962.5,42.660756987364984,41.06886412349859,48.812534360685724,4968.509134315465,5001.25,5033.990865684535,1.3093073005562443,0.33583207445431335
2021-06-02 22:30:00,4990.5,5014.5,4980.5,5012.0,14165.0,eg2109,20210603,5002.0,4990.5,53.49382412807966,46.744153437836005,50.30327473365752,4969.057533761266,5000.642857142857,5032.228180524447,1.2632505173399649,0.679785128680408
2021-06-02 22:45:00,5012.5,5021.5,5004.5,5010.0,10849.0,eg2109,20210603,5002.0,5012.0,52.38895211399592,46.29749361086609,50.16459877114384,4969.3986856352185,5000.142857142857,5030.887028650495,1.2297317251133892,0.6603091313534682
2021-06-02 23:00:00,5010.0,5012.5,4994.5,5007.5,7409.0,eg2109,20210603,5002.0,5010.0,50.81464842931368,45.70952920037215,49.98882188395547,4970.092513387626,5000.964285714285,5031.836058040944,1.23463278531491,0.6058525927270915
2021-06-03 09:15:00,5018.0,5032.5,5018.0,5022.5,19367.0,eg2109,20210603,5002.0,5007.5,59.563563034703215,49.82672869117632,51.039182103205526,4969.313921987839,5001.857142857143,5034.400363726447,1.30124551500943,0.8171606342494544
2021-06-03 09:30:00,5023.5,5036.5,5016.5,5016.5,12249.0,eg2109,20210603,5002.0,5022.5,54.87803851329067,48.25048043437811,50.605369964874114,4971.613477336476,5003.928571428572,5036.2436655206675,1.2915889437994235,0.694513259587001
2021-06-03 09:45:00,5016.5,5032.5,5015.5,5026.5,8009.0,eg2109,20210603,5002.0,5016.5,61.01196893310451,51.03094521539764,51.30919965109238,4973.368896087836,5006.571428571428,5039.773961055021,1.3263580858594166,0.8001061957912353
2021-06-03 10:00:00,5027.0,5031.5,5015.5,5025.0,9391.0,eg2109,20210603,5002.0,5026.5,59.554700934541934,50.59184110461988,51.19753849801934,4976.331290298928,5009.178571428572,5042.025852558215,1.311483735756522,0.7408331531152248
2021-06-03 10:15:00,5025.5,5033.5,5019.5,5033.5,8432.0,eg2109,20210603,5002.0,5025.0,65.20588098981497,53.05684988107253,51.80402236549911,4977.361982983245,5011.75,5046.138017016755,1.372295785574098,0.8162438821261881
2021-06-03 10:45:00,5034.5,5049.5,5027.5,5049.5,15114.0,eg2109,20210603,5002.0,5033.5,73.55290075196034,57.36843365403739,52.92763982991561,4976.117806271276,5015.107142857143,5054.09647944301,1.5548755181192206,0.941054659485072
2021-06-03 11:00:00,5049.5,5058.5,5046.5,5056.5,16011.0,eg2109,20210603,5002.0,5049.5,76.51122194528676,59.13675110488013,53.41251388321993,4973.506497892371,5017.964285714285,5062.4220735362,1.7719451670264692,0.9333966687690152
2021-06-03 11:15:00,5056.5,5081.5,5053.5,5079.0,16977.0,eg2109,20210603,5002.0,5056.5,83.59094847777455,64.26730110594691,54.9350251192208,4967.5752201276,5022.071428571428,5076.567637015257,2.170268154044569,1.0223168093175716
2021-06-03 11:30:00,5079.5,5081.5,5036.5,5045.0,15635.0,eg2109,20210603,5002.0,5079.0,54.04978156698664,53.36394822499929,52.29954662119488,4968.370305321427,5024.035714285715,5079.701123250003,2.215963903521021,0.6883062219819037
2021-06-03 13:45:00,5044.0,5064.5,5029.5,5037.5,15066.0,eg2109,20210603,5002.0,5045.0,49.426095981689066,51.296545178398894,51.740819537440885,4985.191728243495,5029.392857142857,5073.593986042219,1.7577123185589403,0.5917074185548707
2021-06-03 14:00:00,5037.5,5051.5,5037.5,5045.5,6886.0,eg2109,20210603,5002.0,5037.5,54.41729010145507,53.37165280400983,52.29552642134125,4994.155832985368,5033.321428571428,5072.487024157489,1.556252512058491,0.655475376364582
2021-06-03 14:15:00,5044.5,5047.5,5023.5,5033.5,14776.0,eg2109,20210603,5002.0,5045.5,46.2086090436524,49.93480605708115,51.39137936868158,4997.512362055522,5034.857142857143,5072.201923658764,1.483449470045089,0.48182955117138865
2021-06-03 14:30:00,5033.5,5034.5,5017.5,5029.5,11620.0,eg2109,20210603,5002.0,5033.5,43.57909971193443,48.806592202651224,51.0909301968501,5001.34246908838,5036.25,5071.15753091162,1.3862509173142592,0.4033159919403935
2021-06-03 14:45:00,5029.0,5029.5,5007.5,5011.5,16152.0,eg2109,20210603,5002.0,5029.5,33.33550081644926,43.99000657802308,49.755239216050484,5002.520036626867,5036.535714285715,5070.551391944562,1.350756932482966,0.13199741988378472
2021-06-03 15:00:00,5011.5,5023.0,5010.5,5017.0,11505.0,eg2109,20210603,5002.0,5011.5,38.62525445109224,45.751666479601504,50.161487337211554,5001.369245284256,5036.142857142857,5070.916469001458,1.3809620912274458,0.22475023272392486
